ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
17660	C10H13N5	203.24	2.1	203.11709544	203.11709544	66.5	236	0	2	4	3	15	0	0	0	0	0
27666	C62H86N12O16	1255.4	3.8	1254.62847470	1254.62847470	356	3030	0	5	18	8	90	0	10	10	0	0
28890	C11H22NO7PS	343.34	-0.3	343.08546021	343.08546021	134	387	0	5	8	11	21	0	2	2	0	0
16848	C29H36N5O18P	773.6	-5.1	773.17929631	773.17929631	365	1720	0	11	19	20	53	0	6	6	0	0
26831	C2H6N4O4S	182.16	-2.5	182.01097586	182.01097586	153	240	0	4	4	2	11	0	0	0	0	0
18446	C12H20O3	212.28	1.9	212.14124450	212.14124450	57.5	235	0	2	3	5	15	0	3	3	0	1
17073	C22H27N7O	405.5	3.1	405.22770851	405.22770851	131	598	0	4	4	7	30	0	1	1	0	0
17165	C11H8N2O3S2	280.3	2.2	279.99763447	279.99763447	136	391	0	2	7	2	18	0	1	1	0	0
16531	C26H21N3O2	407.5	5.9	407.16337692	407.16337692	70.6	555	0	2	4	5	31	0	0	0	0	0
17675	C26H21N3O9S2	583.6	4.3	583.07192160	583.07192160	194	1030	0	3	11	9	40	0	0	0	0	0
28954	C21H20NO4+	350.4	1.5	350.13923312	350.13923312	49.2	964	1	1	4	3	26	0	0	0	0	0
24911	C10H16O	152.23	2.1	152.120115130	152.120115130	20.2	191	0	1	1	1	11	0	2	0	2	0
27607	C10H14O	150.22	3.3	150.104465066	150.104465066	20.2	120	0	1	1	1	11	0	0	0	0	0
35299	C22H14	278.3	6.5	278.109550447	278.109550447	0	361	0	0	0	0	22	0	0	0	0	0
19024	C10H9NO4S	239.25	0.9	239.02522894	239.02522894	109	350	0	3	5	1	16	0	0	0	0	0
20787	C20H15Br	335.2	6	334.03571	334.03571	0	365	0	0	0	1	21	0	0	0	0	0
30969	C2H5N	43.07	-0.4	43.042199164	43.042199164	21.9	10	0	1	1	0	3	0	0	0	0	0
21759	C2H5N5O3	147.09	0.1	147.03923904	147.03923904	114	161	0	2	5	2	10	0	0	0	0	0
23704	C4H6O2	86.09	-0.5	86.036779430	86.036779430	25.1	61	0	0	2	1	6	0	2	0	2	0
23705	C8H14O2	142.20	1	142.099379685	142.099379685	25.1	99	0	0	2	5	10	0	2	0	2	0
25234	C5H12N2O2	132.16	0.5	132.089877630	132.089877630	41.9	87	0	0	4	3	9	0	1	0	1	0
51015	C36H56O12	680.8	1	680.37717722	680.37717722	170	1240	0	4	12	14	48	0	13	13	0	1
17696	C3H3N3O3	129.07	-1.2	129.01744097	129.01744097	87.3	136	0	3	3	0	9	0	0	0	0	0
16697	C9H10O	134.17	1.5	134.073164938	134.073164938	20.2	122	0	1	1	0	10	0	1	0	1	0
5659	C31H64	436.8	16.4	436.500802041	436.500802041	0	254	0	0	0	28	31	0	0	0	0	0
27594	CH4	16.043	0.6	16.0313001276	16.0313001276	0	0	0	0	0	0	1	0	0	0	0	0
49637	H2	2.016	0	2.0156500638	2.0156500638	0	0	0	0	0	0	0	0	0	0	0	0
25805	H2O	18.015	-0.5	18.010564683	18.010564683	1	0	0	1	1	0	1	0	0	0	0	0
28659	H3P	33.998	-0.1	33.997237093	33.997237093	0	0	0	0	0	0	1	0	0	0	0	0
26833	H2S	34.08	0.5	33.98772124	33.98772124	1	0	0	1	1	0	1	0	0	0	0	0
22984	Ca	40.08	N/A	39.9625908	39.9625908	0	0	0	0	0	0	1	0	0	0	0	0
25107	Mg	24.305	N/A	23.9850417	23.9850417	0	0	0	0	0	0	1	0	0	0	0	0
23116	ClH	36.46	0.8	35.9766777	35.9766777	0	0	0	1	0	0	1	0	0	0	0	0
22927	BrH	80.91	1	79.92616	79.92616	0	0	0	1	0	0	1	0	0	0	0	0
6504	CLi2O3	73.9	N/A	74.01675073	74.01675073	63.2	18	0	0	3	0	6	0	0	0	0	0
4846	C52H97NO18S	1056.4	N/A	1055.64263642	1055.64263642	272	1550	0	5	19	22	72	0	18	18	0	0
31599	C16H14O3	254.28	3.2	254.094294304	254.094294304	54.4	310	0	1	3	5	19	0	0	0	0	0
28786	C12H14Cl2N2	257.16	N/A	256.0534038	256.0534038	7.8	145	0	0	2	1	16	0	0	0	0	0
35553	C19H35N	277.5	6.8	277.276950121	277.276950121	12	245	0	1	1	4	20	0	1	0	1	0
35616	C10H12O	148.20	3.3	148.088815002	148.088815002	9.2	121	0	0	1	2	11	0	0	0	0	1
35455	C11H7NS	185.25	4.3	185.02992040	185.02992040	44.4	220	0	0	2	1	13	0	0	0	0	0
27961	C10H18O	154.25	2.5	154.135765193	154.135765193	9.2	164	0	0	1	0	11	0	0	0	0	0
5296	C15H22O3	250.33	3.8	250.15689456	250.15689456	46.5	273	0	1	3	6	18	0	0	0	0	0
44032	C36H47N5O4	613.8	2.8	613.36280500	613.36280500	118	952	0	4	7	12	45	0	5	5	0	0
35812	C15H13N3O3S	315.3	2.3	315.06776246	315.06776246	103	428	0	2	5	4	22	0	1	0	1	0
45367	C46H62N4O11	847.0	5.6	846.44150881	846.44150881	209	1880	0	5	14	5	61	0	9	9	0	3
9342	C23H20N2O3S	404.5	2.3	404.11946368	404.11946368	76.9	571	0	0	4	6	29	0	1	0	1	0
34565	C20H12	252.3	6.4	252.093900383	252.093900383	0	372	0	0	0	0	20	0	0	0	0	0
35860	C15H12	192.25	5.1	192.093900383	192.093900383	0	220	0	0	0	0	15	0	0	0	0	0
29146	C7H5N5	159.15	1	159.05449518	159.05449518	58.9	185	0	1	3	0	12	0	0	0	0	0
29147	C6H5N3O	135.12	-0.1	135.043261791	135.043261791	46.9	189	0	1	2	0	10	0	0	0	0	0
35854	C13H20N6O4	324.34	-0.9	324.15460314	324.15460314	147	483	0	3	7	8	23	0	1	1	0	0
36049	C6H7AsNNaO3	239.04	N/A	238.953957	238.953957	86.4	182	0	2	4	1	12	0	0	0	0	0
9016	C12H14As2Cl2N2O2	439.00	N/A	437.88642	437.88642	92.5	276	0	6	4	2	20	0	0	0	0	0
34643	C25H34O7	446.5	4.3	446.23045342	446.23045342	96	788	0	0	7	16	32	0	2	2	0	3
36143	C11H18N2O4Pt	437.36	N/A	437.091451	437.091451	118	207	0	2	6	1	18	0	1	1	0	0
36412	C18H28O2	276.4	3.3	276.208930132	276.208930132	37.3	418	0	1	2	0	20	0	7	7	0	0
19144	C12H20O3	212.28	3	212.14124450	212.14124450	54.4	197	0	1	3	10	15	0	0	0	0	1
31526	C18H20ClNOS	333.9	N/A	333.0954131	333.0954131	49.5	312	0	2	3	6	22	0	1	1	0	0
36813	C14H21ClN2O2	284.78	2.4	284.1291556	284.1291556	56.8	254	0	1	4	9	19	0	0	0	0	1
41250	C8H19NO5	209.24	-3.3	209.12632271	209.12632271	104	125	0	5	6	8	14	0	0	0	0	0
9754	C4H11NO3	121.14	-2.9	121.07389321	121.07389321	86.7	54	0	4	4	3	8	0	0	0	0	0
46097	C4H12NO3+	122.14	-2.9	122.08171824	122.08171824	88.3	54	1	4	3	3	8	0	0	0	0	0
40947	C11H26N2O6	282.33	-4.6	282.17908655	282.17908655	145	183	0	8	8	12	19	0	0	0	0	0
47	C22H26O8	418.4	2.2	418.16276778	418.16276778	95.8	485	0	2	8	6	30	0	4	4	0	0
43034	C16H17N3O7	363.32	-3	363.10664989	363.10664989	159	796	0	6	8	5	26	0	3	3	0	0
37647	C13H8O2	196.20	3.4	196.052429494	196.052429494	26.3	237	0	0	2	0	15	0	0	0	0	0
37824	C7H8ClN	141.60	2.9	141.0345270	141.0345270	26	94	0	1	1	0	9	0	0	0	0	0
8984	C12H25NaO4S	288.38	N/A	288.13712473	288.13712473	74.8	249	0	0	4	12	18	0	0	0	0	0
20339	C10H8ClNO2	209.63	2.1	209.0243562	209.0243562	53.1	234	0	2	2	2	14	0	0	0	0	0
2311	C26H21N3O3	423.5	5.5	423.15829154	423.15829154	90.9	585	0	3	5	5	32	0	0	0	0	0
41200	C16H30O	238.41	5.9	238.229665576	238.229665576	20.2	182	0	1	1	12	17	0	0	0	0	2
40933	C19H30O	274.4	5.3	274.229665576	274.229665576	20.2	428	0	1	1	0	20	0	7	7	0	0
5862	C11H12N2O2	204.22	0.7	204.089877630	204.089877630	42.8	267	0	1	3	1	15	0	1	0	1	0
31889	C19H21FN2O4	360.4	2.9	360.14853532	360.14853532	81.1	631	0	2	7	2	26	0	1	0	1	0
2401	C23H29N3O2S	411.6	2.6	411.19804835	411.19804835	72.3	540	0	1	6	7	29	0	0	0	0	0
2402	C31H37N3O10S	643.7	N/A	643.21996556	643.21996556	222	659	0	5	14	11	45	0	0	0	0	2
31279	C20H32N6O4S	452.6	N/A	452.22057470	452.22057470	156	241	0	6	6	8	31	0	0	0	0	0
6762	C17H23N3O	285.4	3.3	285.184112366	285.184112366	28.6	277	0	0	4	7	21	0	0	0	0	0
44932	C19H22N2OS	326.5	4.2	326.14528450	326.14528450	48.8	414	0	0	4	5	23	0	0	0	0	0
37999	C7H6OS2	170.3	2.2	169.98600716	169.98600716	53.3	136	0	2	3	1	10	0	0	0	0	0
6824	C6H12N4	140.19	0.3	140.106196400	140.106196400	13	84	0	0	4	0	10	0	0	0	0	0
3159	C17H26O5	310.4	1.7	310.17802393	310.17802393	80.7	499	0	1	5	4	22	0	6	6	0	0
38150	C30H21N3O15-6	663.5	4.5	663.09726697	663.09726697	305	1060	-6	3	15	6	48	0	3	3	0	0
38154	C12H22N2O8	322.31	-6.6	322.13761566	322.13761566	176	376	0	7	10	13	22	0	3	3	0	0
32295	C43H57N5O11S	852.0	N/A	851.37752882	851.37752882	248	1650	0	7	14	7	60	0	9	9	0	0
47147	C21H19Cl3N2O4S	501.8	5.2	500.013111	500.013111	91.9	878	0	1	5	5	31	0	0	0	0	0
122	C18H16O7	344.3	2.1	344.08960285	344.08960285	121	734	0	3	7	2	25	0	1	1	0	0
38322	C11H19N2O+	195.28	-0.1	195.149738234	195.149738234	20.3	277	1	0	1	2	14	0	0	0	0	0
28312	C34H54Cl2N10O14	897.8	N/A	896.3198018	896.3198018	455	819	0	18	16	23	60	0	8	8	0	2
34629	C10H13ClN2	196.67	2.9	196.0767261	196.0767261	15.6	180	0	0	1	2	13	0	0	0	0	0
27139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
17514	CN-	26.017	0.1	26.003074004	26.003074004	23.8	10	-1	0	2	0	2	0	0	0	0	0
38495	AlP	57.955300	N/A	57.9553004	57.9553004	0	0	0	0	1	0	2	0	0	0	0	0
38576	C13H22N4O3S	314.41	2.7	314.14126175	314.14126175	103	384	0	0	6	6	21	0	0	0	0	0
31618	C16H12ClFN2O	302.73	2.8	302.0622189	302.0622189	32.7	442	0	0	3	1	21	0	0	0	0	0
38591	C20H21F3N2O5	426.4	4.1	426.14025626	426.14025626	79.8	585	0	0	10	9	30	0	0	0	0	1
5011	C24H27N3O4	421.5	4.9	421.20015635	421.20015635	74.9	592	0	0	6	9	31	0	0	0	0	1
38622	C7H5NO	119.12	1.6	119.037113783	119.037113783	44	127	0	1	2	0	9	0	0	0	0	0
38626	C19H25ClN2OS	364.9	5.2	364.1376123	364.1376123	58	535	0	0	3	5	24	0	0	0	0	0
9422	C18H24ClN3O	333.9	4.5	333.1607901	333.1607901	46.9	402	0	1	2	5	23	0	0	0	0	0
38604	C20H28ClN3O2	377.9	4.9	377.1870048	377.1870048	56.3	388	0	1	5	10	26	0	0	0	0	0
38630	C22H17ClF3N3O7	527.8	4.8	527.0707121	527.0707121	107	912	0	0	11	5	36	0	1	1	0	0
15333	C10H13N5O	219.24	0.7	219.11201006	219.11201006	86.7	258	0	3	5	4	16	0	0	0	0	1
38640	C23H30O4	370.5	5.1	370.21440943	370.21440943	52.6	621	0	0	4	5	27	0	0	0	0	0
38660	C17H20N2O3	300.35	4.2	300.14739250	300.14739250	59.6	343	0	2	4	6	22	0	0	0	0	0
38699	C2H2FNaO2	100.02	N/A	99.99365175	99.99365175	40.1	46	0	0	3	1	6	0	0	0	0	0
32687	C19H30O5	338.4	3.7	338.20932405	338.20932405	46.2	312	0	0	5	13	24	0	0	0	0	0
38737	C12H27OPS3	314.5	3.2	314.09616600	314.09616600	93	179	0	0	4	12	17	0	0	0	0	0
38798	C23H22F7IN2O4S	682.4	5.3	682.02332	682.02332	101	968	0	2	11	7	38	0	0	0	0	0
38840	C16H20F13N2O4P	582.29	4	582.0953102	582.0953102	51.2	777	0	0	19	10	36	0	0	0	0	0
38790	C27H38F17N2O4P	808.5	9.6	808.2297735	808.2297735	51.2	1110	0	0	23	21	51	0	0	0	0	0
38827	C25H38F13N2O4P	708.5	8.3	708.2361608	708.2361608	51.2	922	0	0	19	19	45	0	0	0	0	0
38841	C18H20F17N2O4P	682.3	5.3	682.0889229	682.0889229	51.2	960	0	0	23	12	42	0	0	0	0	0
4445	C3H2F6O	168.04	2.6	168.00098366	168.00098366	9.2	97	0	0	7	2	10	0	1	0	1	0
5615	C2HBrClF3	197.38	2.3	195.89022	195.89022	0	60	0	0	3	0	7	0	1	0	1	0
30365	C3H6	42.08	1.6	42.0469501914	42.0469501914	0	4	0	0	0	0	3	0	0	0	0	0
8357	C17H27NO3	293.4	3.1	293.19909372	293.19909372	30.9	248	0	0	4	9	21	0	0	0	0	0
38904	CKNO	81.115	N/A	80.96169511	80.96169511	46.8	34	0	0	2	0	4	0	0	0	0	0
38912	C25H23N5O2S	457.5	3	457.15724617	457.15724617	131	845	0	3	4	7	33	0	0	0	0	0
38927	C24H23ClFN5O2	467.9	4.5	467.1524308	467.1524308	90.3	729	0	2	7	8	33	0	0	0	0	1
49791	C21H16Cl2N4OS	443.3	5.4	442.0421877	442.0421877	83.4	626	0	1	5	4	29	0	0	0	0	0
49840	C20H25ClN6O3	432.9	3.8	432.1676664	432.1676664	125	583	0	4	8	8	30	0	1	1	0	0
38937	C19H26ClN7O	403.9	3.6	403.1887362	403.1887362	114	497	0	4	7	7	28	0	1	1	0	0
2761	C8H10K2O15Sb2	667.87	N/A	667.73741	665.73701	256	123	0	3	15	2	27	0	4	0	4	0
31224	C8H4Na2O12Sb2	581.61	N/A	581.75784	579.75744	253	123	0	0	12	2	24	0	4	0	4	0
38939	C4H4NaO4S2Sb	325.0	N/A	323.84868	323.84868	82.3	37	0	0	6	0	12	0	0	0	0	0
38944	C13H9N3O2S	271.30	5.2	271.04154771	271.04154771	102	349	0	1	5	3	19	0	0	0	0	0
38946	C18H21N5O2S	371.5	2.9	371.14159610	371.14159610	108	477	0	2	5	3	26	0	0	0	0	0
38947	H4O5P2S2	210.11	0.3	209.89753957	209.89753957	154	153	0	4	7	2	9	0	0	0	0	0
28411	C6H10OS2	162.3	1.3	162.01730729	162.01730729	61.6	120	0	0	3	5	9	0	1	0	1	0
38951	C13H23N2O3PS	318.37	4.2	318.11670077	318.11670077	85.6	339	0	0	6	7	20	0	1	0	1	0
45116	C19H18FN3O4	371.4	2.2	371.12813423	371.12813423	111	490	0	3	7	7	27	0	1	1	0	0
39042	C16H21F13	460.32	9.7	460.1435668	460.1435668	0	494	0	0	13	13	29	0	0	0	0	0
39044	C18H23F13	486.4	10.3	486.1592168	486.1592168	0	561	0	0	13	14	31	0	0	0	0	1
38850	C9F21N	521.07	7.9	520.9695404	520.9695404	3.2	555	0	0	22	6	31	0	0	0	0	0
38859	C10F19N	495.08	6.4	494.9727341	494.9727341	3.2	749	0	0	20	0	30	0	2	0	2	0
38865	C12F23N	595.10	7.1	594.9663467	594.9663467	3.2	866	0	0	24	1	36	0	0	0	0	0
38810	C10H2F18	464.09	6.7	463.9869070	463.9869070	0	535	0	0	18	6	28	0	0	0	0	1
38872	C8Cl2F16	470.96	7	469.9121560	469.9121560	0	488	0	0	16	7	26	0	0	0	0	0
41059	C23H20N4O2	384.4	2.1	384.15862589	384.15862589	92.9	705	0	3	3	5	29	0	0	0	0	0
39072	C17H16FN5	309.34	2.9	309.13897369	309.13897369	75.9	342	0	3	6	5	23	0	0	0	0	0
34572	C19H26O3	302.4	4.8	302.18819469	302.18819469	43.4	574	0	0	3	6	22	0	3	0	3	0
39091	C26H21F6NO5	541.4	6.8	541.13239174	541.13239174	85.6	917	0	0	12	10	38	0	3	3	0	1
3093	C23H22ClF3O2	422.9	6	422.1260421	422.1260421	26.3	622	0	0	5	6	29	0	2	2	0	1
39282	CH3I	141.939	1.5	141.92795	141.92795	0	2	0	0	0	0	2	0	0	0	0	0
39280	C22H26O3	338.4	6.1	338.18819469	338.18819469	39.4	497	0	0	3	7	25	0	2	2	0	0
39287	F2O2S	102.06	0.7	101.95870674	101.95870674	42.5	85	0	0	4	0	5	0	0	0	0	0
39323	C23H19ClF3NO3	449.8	6.1	449.1005556	449.1005556	59.3	736	0	0	7	7	31	0	3	3	0	1
5014	C25H22ClNO3	419.9	6.2	419.1288213	419.1288213	59.3	586	0	0	4	8	30	0	2	0	2	0
39348	C25H28O3	376.5	7	376.20384475	376.20384475	27.7	422	0	0	3	9	28	0	0	0	0	0
39361	C28H22Cl2FNO3	510.4	7.6	509.0960771	509.0960771	59.3	825	0	0	5	8	35	0	3	0	3	1
39389	C17H22N2O4	318.4	2.1	318.15795719	318.15795719	66.9	622	0	0	4	6	23	0	2	0	2	0
39393	C25H29FO2Si	408.6	N/A	408.19208486	408.19208486	18.5	458	0	0	3	9	29	0	0	0	0	0
39397	C19H25NO4	331.4	4.7	331.17835828	331.17835828	63.7	639	0	0	4	5	24	0	2	0	2	0
39400	C22H19Br4NO3	665.0	8	664.80575	660.80984	59.3	665	0	0	4	7	30	0	4	3	1	0
32253	C15H12Cl2F4O2	371.2	5	370.0150477	370.0150477	26.3	482	0	0	6	5	23	0	2	2	0	0
39402	C26H22BrF2NO4	530.4	6.9	529.07003	529.07003	68.6	684	0	0	7	10	34	0	2	0	2	0
39404	C18H26O2	274.4	5	274.193280068	274.193280068	26.3	481	0	0	2	6	20	0	3	1	2	1
34916	C23H26O3	350.4	6.2	350.18819469	350.18819469	35.5	512	0	0	3	7	26	0	2	0	2	0
39411	C17H16Cl2O3	339.2	4.7	338.0476498	338.0476498	46.5	348	0	1	3	5	22	0	0	0	0	0
39422	C8H18O3S	194.29	2.5	194.09766561	194.09766561	62.8	179	0	1	3	7	12	0	0	0	0	0
39423	C14F24	624.11	7.2	623.9616759	623.9616759	0	986	0	0	24	0	38	0	4	0	4	0
39427	C6F14	338.04	5.1	337.9776443	337.9776443	0	319	0	0	14	3	20	0	0	0	0	0
39428	C5F12	288.03	4.5	287.9808379	287.9808379	0	250	0	0	12	2	17	0	0	0	0	0
8207	C11H16N2O2	208.26	1.1	208.121177757	208.121177757	44.1	245	0	0	3	3	15	0	2	2	0	0
39031	C10F19N	495.08	6.4	494.9727341	494.9727341	3.2	749	0	0	20	0	30	0	2	0	2	0
43755	C21H31N3O5	405.5	-2.9	405.22637110	405.22637110	133	550	0	4	7	12	29	0	3	3	0	0
6503	C21H35N3O7	441.5	N/A	441.24750046	441.24750046	135	550	0	6	9	12	31	0	3	3	0	0
3089	C15H18N4O4S	350.4	1.4	350.10487624	350.10487624	128	609	0	1	6	3	24	0	5	4	1	0
6770	C17H31N3O8S	437.5	N/A	437.18318613	437.18318613	139	679	0	6	10	5	29	0	6	6	0	0
42452	C10H13N5O4	267.24	-2.2	267.09675391	267.09675391	150	335	0	5	8	2	19	0	4	4	0	0
27565	C7H7NO3	153.14	1.3	153.042593085	153.042593085	83.6	160	0	3	4	1	11	0	0	0	0	0
46937	C16H27N2O+	263.40	2.5	263.212338489	263.212338489	29.1	268	1	1	1	6	19	0	0	0	0	0
9674	C17H12Cl2N4	343.2	2.4	342.0439018	342.0439018	43.1	472	0	0	3	1	23	0	0	0	0	0
1751	C10H8O8S2	320.3	0.5	319.96605956	319.96605956	166	507	0	4	8	2	20	0	0	0	0	0
34377	C13H9NO	195.22	2.9	195.068413911	195.068413911	26	213	0	0	2	1	15	0	0	0	0	0
41576	C32H34N2O12	638.6	2	638.21117452	638.21117452	216	1240	0	5	14	6	46	0	7	6	1	0
4290	C12H19IN2	318.20	N/A	318.05930	318.05930	3.2	173	0	0	2	1	15	0	0	0	0	0
43385	C14H17N3O2S	291.37	1	291.10414797	291.10414797	70.7	434	0	1	5	2	20	0	1	0	1	0
23051	C28H48O5	464.7	4.7	464.35017463	464.35017463	98	738	0	4	5	5	33	0	13	13	0	0
31181	C22H20O8	412.4	2.5	412.11581759	412.11581759	141	737	0	4	8	3	30	0	3	3	0	0
32279	C43H56O17	844.9	0.4	844.35175031	844.35175031	257	1740	0	7	17	7	60	0	17	17	0	0
48213	C12H18O	178.27	4.4	178.135765193	178.135765193	20.2	133	0	1	1	4	13	0	0	0	0	0
48220	C7H6Cl2O	177.02	2.5	175.9795702	175.9795702	20.2	108	0	1	1	1	10	0	0	0	0	0
28051	C36H51NO11	673.8	1	673.34621144	673.34621144	179	1340	0	6	12	5	48	0	14	14	0	0
48282	C17H26N2O	274.4	3.1	274.204513457	274.204513457	28.3	285	0	1	2	6	20	0	0	0	0	0
48295	C11H14N2O	190.24	0.6	190.110613074	190.110613074	62	198	0	3	2	2	14	0	1	0	1	0
31085	C11H14N2O	190.24	1.4	190.110613074	190.110613074	62	198	0	3	2	2	14	0	0	0	0	0
48317	C11H22O2	186.29	2.3	186.161979940	186.161979940	26.3	145	0	0	2	7	13	0	2	0	2	0
48325	C19H32O	276.5	4.8	276.245315640	276.245315640	20.2	443	0	1	1	3	20	0	3	2	1	0
48326	C17H28O	248.4	4.2	248.214015512	248.214015512	20.2	402	0	1	1	2	18	0	2	2	0	0
48327	C19H32O	276.5	4.9	276.245315640	276.245315640	20.2	456	0	1	1	2	20	0	4	2	2	0
48328	C18H32O	264.4	5.6	264.245315640	264.245315640	20.2	370	0	1	1	2	19	0	5	2	3	0
48321	C18H30O	262.4	4.5	262.229665576	262.229665576	20.2	429	0	1	1	2	19	0	3	2	1	0
48329	C18H28O	260.4	4.5	260.214015512	260.214015512	17.1	454	0	0	1	2	19	0	3	2	1	0
48330	C18H28O	260.4	3.9	260.214015512	260.214015512	9.2	456	0	0	1	0	19	0	3	2	1	0
48331	C19H30O	274.4	4.2	274.229665576	274.229665576	9.2	484	0	0	1	0	20	0	4	2	2	0
48332	C20H34O	290.5	5.4	290.260965704	290.260965704	9.2	457	0	0	1	4	21	0	3	2	1	0
48334	C18H30O	262.4	4.7	262.229665576	262.229665576	9.2	415	0	0	1	3	19	0	2	2	0	0
48409	C24H28N2O7S2	520.6	N/A	520.13379358	520.13379358	183	711	0	3	9	10	35	0	0	0	0	1
32041	C25H26N6O	426.5	4.5	426.21680947	426.21680947	89.4	624	0	1	5	6	32	0	0	0	0	0
48520	C24H22F3N	381.4	6.2	381.17043419	381.17043419	3.2	541	0	0	4	4	28	0	0	0	0	0
48521	C15H19NO3	261.32	2.6	261.13649347	261.13649347	69.9	345	0	2	4	3	19	0	2	0	2	1
3182	C33H44BrN5O8S	750.7	N/A	749.20940	749.20940	181	1320	0	4	9	5	48	0	6	6	0	0
48549	C16H14F3NO3S	357.3	3.7	357.06464897	357.06464897	81.9	486	0	1	7	4	24	0	0	0	0	0
31472	C13H17ClN2	236.74	N/A	236.1080262	236.1080262	28.7	205	0	2	1	2	16	0	1	1	0	0
48658	C24H20F4O3	432.4	7	432.13485714	432.13485714	46.5	566	0	1	7	7	31	0	1	0	1	0
48659	C24H21F3O3	414.4	6.9	414.14427901	414.14427901	46.5	536	0	1	6	7	30	0	1	0	1	0
48682	C16H26O	234.38	3.3	234.198365449	234.198365449	20.2	349	0	1	1	2	17	0	3	0	3	0
48685	C16H26O	234.38	3.3	234.198365449	234.198365449	20.2	349	0	1	1	2	17	0	3	0	3	0
48693	C15H24O	220.35	2.9	220.182715385	220.182715385	20.2	322	0	1	1	2	16	0	2	0	2	0
48692	C15H24O	220.35	2.9	220.182715385	220.182715385	20.2	322	0	1	1	2	16	0	2	0	2	0
48699	C17H28O	248.4	3.5	248.214015512	248.214015512	20.2	384	0	1	1	2	18	0	2	0	2	0
40332	C17H15N5O2	321.33	3	321.12257474	321.12257474	113	422	0	4	6	5	24	0	0	0	0	0
6775	C7H7NO3	153.14	1.3	153.042593085	153.042593085	83.6	160	0	3	4	1	11	0	0	0	0	0
48698	C27H46O3	418.7	6.1	418.34469533	418.34469533	57.5	644	0	2	3	5	30	0	10	9	1	0
